username,comment_id,post_url,comment_text
ttz2026,17884528758432372,https://www.instagram.com/p/DT8R5-kkVKN/,Me gustó mucho tu idea y pues si está loco ni cuenta se daría
vpinto,18165636889401225,https://www.instagram.com/p/DT8R5-kkVKN/,Amo! 👏👏👏
kanocaro,18079660010260557,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂
gape_labs,18070458767436025,https://www.instagram.com/p/DT8R5-kkVKN/,Idea genial
david.torrente.509,18033896753769376,https://www.instagram.com/p/DT8R5-kkVKN/,Estan ignorante que seguro lo creería
sergio_n_ojeda,18385910656148499,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂👏👏👏👏👏👏👏👏
alinedelcastillo,17954172558007644,https://www.instagram.com/p/DT8R5-kkVKN/,👏🙌🔥
dohkonolibra,17870724945432782,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂
sakurakomiel,18034993508771182,https://www.instagram.com/p/DT8R5-kkVKN/,Jajajajaja huevos! Para el bebesote oxígeno y berrinchudo puede funcione.
alex.9912,18327145729170947,https://www.instagram.com/p/DT8R5-kkVKN/,Genial idea y sobretodo que repartan tamalitos 😂😂😂😂
erick.padilla.3954,18089068576864920,https://www.instagram.com/p/DT8R5-kkVKN/,Hahahahaha
noraedithmara,18072699167121396,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
jeggtz,18097701119510128,https://www.instagram.com/p/DT8R5-kkVKN/,🙌👏🙌
arinconvera,17959065893905886,https://www.instagram.com/p/DT8R5-kkVKN/,👏👏👏👏👏
jaureporragas,18109199872639714,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂 sería ideal y por ahí que se pierda no?😂
santicafra,17843046972676843,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂
patito_nc,18559277452027009,https://www.instagram.com/p/DT6ksm8jKX9/,Es la mejor idea del universo 🙌🙌🙌
ros.ita1960,18088432712026838,https://www.instagram.com/p/DT6ksm8jKX9/,Que buena idea tuviste 👏👏👏
melissayanez,17924312766216461,https://www.instagram.com/p/DT6ksm8jKX9/,Feliz cumpleaños a Virginia Wolf! 👏
dinama17,17932480815162094,https://www.instagram.com/p/DT6ksm8jKX9/,Jajajajaaja muy buena idea 💡
anaaurorajimeno,18081301930968265,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂👏👏👏👏👏
carpediembydoncrepo,17886163137426229,https://www.instagram.com/p/DT6ksm8jKX9/,Eres genial
casandra.pasten,17959607388021348,https://www.instagram.com/p/DT6ksm8jKX9/,❤️❤️❤️
aurora.aguirre2,18062996393303703,https://www.instagram.com/p/DT6ksm8jKX9/,❤️
claudiauribe039,17887827483424176,https://www.instagram.com/p/DT6ksm8jKX9/,👏👏👏
celiacalderon5,18035756060774381,https://www.instagram.com/p/DT6ksm8jKX9/,🙌🙌🙌🙌🙌🙌🙌🙌
tavo_ramos_morin,18074869916580776,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂😂
loto_lila,18079860797209373,https://www.instagram.com/p/DT6ksm8jKX9/,👏
elygtzp,18189097000348678,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂😂😂
karen_en_paz,17905291539341371,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂
raul.escartin.777,18349047178229042,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂😍😍😍😍😍❤️❤️❤️❤️
yolc_3,18108270961663333,https://www.instagram.com/p/DT6ksm8jKX9/,👏👏👏👏👏👏😂😂😂😂👏👏
oliver.mo.cdmx,18074560601341307,https://www.instagram.com/p/DT6ksm8jKX9/,Yo prefiero hacer una expo de salbutes y pan de casón al de naranja y ya.
vidaviaje7,18188604298346841,https://www.instagram.com/p/DT6ksm8jKX9/,"Existen los viajes en el tiempo, podemos elegir estar en 1920 o en 1492 🙌"
chulis951,18093698080952112,https://www.instagram.com/p/DT6ksm8jKX9/,😂😂😂😂😂👏👏👏👏👏. Granideota😂😂👏👏👏
dejesus_rz,18096521858308735,https://www.instagram.com/p/DT6ksm8jKX9/,Tu no puedes opinar de greolandia porque no eres venezolana
japoneciando,18078617006034122,https://www.instagram.com/p/DT6ksm8jKX9/,Si se lo cree XD
yohwih,18027403034602320,https://www.instagram.com/p/DT6ksm8jKX9/,Hahahahah me encantas pero le voy al trompas 😂😂😂😂😂😂
andreamse3,18092033761952629,https://www.instagram.com/p/DT6ksm8jKX9/,En Penjjjoooo que si lo cree 😂😂😂😂
juliandsanchez432021,18055950503377708,https://www.instagram.com/p/DT6ksm8jKX9/,Alaska es párate de USA
soyunclasico67,17952328956068709,https://www.instagram.com/p/DT6ksm8jKX9/,Eso no puede ocurrir querida porque precisamente así compraron Alaska los Estados Unidos como hoy quieren comprar Groenlandia o sea ese negocio ya se hizo y si está dado en un mandarino pero no tanto!😂😂😂😂😂
jerryperezfoto,18101331238883560,https://www.instagram.com/p/DT6ksm8jKX9/,"😂😂😂👏👏 así se le debe tratar a los seniles , Sicopatas"
sally_bqz,18106692274606953,https://www.instagram.com/p/DT6ksm8jKX9/,"Así es, así se acaban los pedos jajaja"
jesusavila9499,17885320155326851,https://www.instagram.com/p/DT6ksm8jKX9/,Mejor te mandamos a cuba chaira arrastrada
riondaalejandro,17985923309930763,https://www.instagram.com/p/DT6ksm8jKX9/,Eres retardada??? Alaska es de euu.
drfreyr_eduardo,18076893533197026,https://www.instagram.com/p/DT6ksm8jKX9/,Y que se lleven al AMLOCO con él y que se hagan compañía los 2 o r a t e s.
lopezmariaauxilio,18117031102581279,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂😂
aguefelina,18071758670132205,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂
martinezlucio,18441878335100972,https://www.instagram.com/p/DT3xj84Echb/,Se me hacen tan chido conocer como hablan todos los mexicanos. 🇲🇽
xolosaurio,18101524006872609,https://www.instagram.com/p/DT3xj84Echb/,@martinezlucio las expresiones hacen el otro 50% de la magia
hugo_taki_moreno,18373327318094398,https://www.instagram.com/p/DT3xj84Echb/,Creo que la mesera era Dory 😂
n.jesusmiguel,18018918992801125,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂
faustino.6416,18070368242410182,https://www.instagram.com/p/DT3xj84Echb/,😂😂😂😂😂😂😂😂😂😂
doloresdegemma,18160961077410033,https://www.instagram.com/p/DT3xj84Echb/,🤭
dannamelissaposadas,18079658351194393,https://www.instagram.com/p/DT3xj84Echb/,😍😂😂Ke entendí YUCAKEKA JAJAJAJA
el_insano_a,18069220769180495,https://www.instagram.com/p/DT3xj84Echb/,Jajaja se te enota rápido
marioalonsogrijalva,17933910975168515,https://www.instagram.com/p/DT3xj84Echb/,Way
roger59941,18026183852792696,https://www.instagram.com/p/DT3xj84Echb/,Cuenta sobre los aluxes de las milpas
christianolverasalazar,17975853701963805,https://www.instagram.com/p/DT3xj84Echb/,Esos cabezones... Jajajaja
tilosmanuel,17963799468009618,https://www.instagram.com/p/DT3xj84Echb/,Hasta la mesera es Yucateca!! 😂😂🙌🙌
juandediguhe,17899258146223201,https://www.instagram.com/p/DT3xj84Echb/,La yucafresa
brendadinazhar84,17887926801435594,https://www.instagram.com/p/DT3qy1tEjtX/,"Me pasó con mi bebé de meses adentro del carro , al bajarme las llaves se me quedaron adentro y cerré la puerta ! Gracias a Dios  un vecino me ayudó abrirlo con un alambre ! 🥺😭"
arceli_fabiola,17870292330532824,https://www.instagram.com/p/DT3qy1tEjtX/,Como naciste con el carro si te ves bien joven😂
jorge_gonzvaz,17921954061236789,https://www.instagram.com/p/DT3qy1tEjtX/,Si vas a dejar el carro prendido deja la ventana abajo siempre!!! Siempre!
kerhim21,18034767407769580,https://www.instagram.com/p/DT3qy1tEjtX/,Lo bueno que te quedaste afuera del carro te imaginas si se te quedan las llaves adentro y tú también 😂😂😂
monicamilet,17937722156997410,https://www.instagram.com/p/DT3qy1tEjtX/,@kerhim21 😂😂😂
yessi.8911,18074574461099133,https://www.instagram.com/p/DT3qy1tEjtX/,"Acabo de aprender una nueva frase ""Póngase  xux"""
robertoarturo23,18114478636617632,https://www.instagram.com/p/DT3qy1tEjtX/,Lo bueno que tú estabas afuera del carro cuando se cerró si no te quedas encerrada
zombiemarquez,18083328763943981,https://www.instagram.com/p/DT3qy1tEjtX/,No se si solo eres tu o todos los yucatecos son así... Medio tontitos
carlost088,18064572452269075,https://www.instagram.com/p/DT3qy1tEjtX/,😂😂😂
geralco1980,18144638803459749,https://www.instagram.com/p/DT3qy1tEjtX/,A quien se le ocurre
hildasantoyo1213,17913393093277024,https://www.instagram.com/p/DT3qy1tEjtX/,Creo no soy la única jijij
hildasantoyo1213,18069859508560968,https://www.instagram.com/p/DT3qy1tEjtX/,Jajaja
marioalonsogrijalva,18056398256353714,https://www.instagram.com/p/DT3qy1tEjtX/,Way
grabrielfloresvega,18082485773210519,https://www.instagram.com/p/DT3qy1tEjtX/,Jajaja me ha pasado
rodrigohernandez312,17856629976606150,https://www.instagram.com/p/DT3qy1tEjtX/,"Seguramente el carro ya pide un cambio de dueña, fue una señal."
vanderic81,18107597101663389,https://www.instagram.com/p/DT3qy1tEjtX/,"Estoy seguro que es un VW, esos carros están tontitos, y si dejas el carro prendido y la llave puesta se cierran."
monicamilet,17870522337532964,https://www.instagram.com/p/DT3qy1tEjtX/,"Pero muy bien que lo cerraste, a un vecino lo dejó prendido entro a su casa por un minuto y salio y ya no estaba el carro. Entonces mejor cerrado que sin carro."
f.v.hector,18080141713993060,https://www.instagram.com/p/DT3qy1tEjtX/,Pinche Cucha!!!!!......jajajaja
mi55clau,18141768565462694,https://www.instagram.com/p/DT3qy1tEjtX/,😂 2 veces me ha pasado!!! 😳🥹🫣
_figueroas,18027828641602683,https://www.instagram.com/p/DT3qy1tEjtX/,"Ahí va otro miedo, dejar el carro prendido y que te lo roben en lo que vas a cerrar la puerta 🙄 como tip de seguridad, nunca lo dejes encendido si te vas a bajar 😉"
anagonzalezr3009,18325781257172816,https://www.instagram.com/p/DT3qy1tEjtX/,"Jajajajaja a mí me pasó con un carro recién comprado, lo bueno que en ese momento apareció en el estacionamiento de la oficina el compañero al que le compré el carro y traía las llaves de repuesto para mí 😱 así o más a tiempo 😂"
rol_mh,18111022927644365,https://www.instagram.com/p/DT3qy1tEjtX/,"Eso es un error de diseño. Cuando sales del auto, las puertas se deben abrir. En el mío así pasa. Se quedan abiertas, a menos que tú las cierres a propósito. Es raro."
s.lalo.lalito,18071471270419464,https://www.instagram.com/p/DT3qy1tEjtX/,"Si pasa, por eso siempre tengo las llaves en la mano o bajo la ventana saludos"
joshuarague,18217505278310506,https://www.instagram.com/p/DT3qy1tEjtX/,Siempre entregan 2 llaves con el carro
ematiux,18125395363556537,https://www.instagram.com/p/DT3qy1tEjtX/,Dios te ama Vicky 😂
otreblatevino,18065613494242981,https://www.instagram.com/p/DT3qy1tEjtX/,Adentro de tu casa.
otreblatevino,18091217917997127,https://www.instagram.com/p/DT3qy1tEjtX/,"Simple,saca una doble y déjala"
yohwih,17971693721989564,https://www.instagram.com/p/DT3qy1tEjtX/,Creo que la gente nace distraída .. no les dan buenos reflejos la 🏭 del cielo
leon.ardodabinci,17862469944572124,https://www.instagram.com/p/DT3qy1tEjtX/,Ya ando bien ojeroso de verla diario...
juanluismandujan,17873378268490153,https://www.instagram.com/p/DT3qy1tEjtX/,Yo el miedo que aún no desbloqueo es a decir que alguna vez existió un México prehispánico 😂😂😂 y que sus habitantes se unieron a extranjeros para terminar con su propia gente 😂😂😂😂
raul.escartin.777,18112204894627129,https://www.instagram.com/p/DT3qy1tEjtX/,😂😂😂😂😂😂
altayak,17895428913390616,https://www.instagram.com/p/DT3qy1tEjtX/,Ese miedo lo he desbloqueado varias veces 😂
tewal_aguilar,17846851029630861,https://www.instagram.com/p/DT3qy1tEjtX/,"Por eso no me gustan los carros actuales, es un pedo les mucha ansiedad por eso me quedo con carros sin sensor de presencia"
alfredojimenez2184,18095795992928398,https://www.instagram.com/p/DT3qy1tEjtX/,Te sudo hasta el pirix 🤣🤣🤣🤣
juandedios9987,17872091865511984,https://www.instagram.com/p/DT3qy1tEjtX/,Cómo pronunciarlas Texarkana así en tu acento
the_mexican_yowie,18094780783821937,https://www.instagram.com/p/DT3qy1tEjtX/,Cuelgate una llave del pescuezo
me_dicen_chema,18060593162648784,https://www.instagram.com/p/DT3qy1tEjtX/,Pero si es llave de presencia la puerta tiene un botón por fuera (en algunos carros) para quitar el seguro
leogaam,18035895161678727,https://www.instagram.com/p/DT3qy1tEjtX/,Niniaaaa yo me baje lo deje prendido y con la llave adentro me metí al super como 40 mint y cuando salí y me di cuenta casi me 💩💩💩 😂🤣😂🤣🤦🏽‍♀️🤦🏽‍♀️
beverlyjaca01,18436299343129231,https://www.instagram.com/p/DT3qy1tEjtX/,Y el duplicado?
eduardoruzs,18184845112319001,https://www.instagram.com/p/DT3qy1tEjtX/,@karlaacostaruz siento que es algo que te pasaría
yucelirojo,18031961981759285,https://www.instagram.com/p/DT3qy1tEjtX/,"Una vez me pasó pero traía el vidrio  abajo, despues de eso ya mejor lo apagaba o bajaba los vidrios jaja"
riskmx,18126652420549376,https://www.instagram.com/p/DT3qy1tEjtX/,Siempre que tengo que hacer eso antes de salir del auto bajo la ventanilla del piloto 💡
_luiscarrera_,17968913381991178,https://www.instagram.com/p/DT3qy1tEjtX/,El caloooooooor @vickywolff
xagripino,18091131941513804,https://www.instagram.com/p/DT3qy1tEjtX/,Siempre bajo tantito la ventana del piloto si es que tengo que descender del vehículo encendido.
fagoagaalejandro,18115149187627334,https://www.instagram.com/p/DT3qy1tEjtX/,...si me pasó! Y con mi bebé ADENTROOOOO😢
sarahit_mendoza122,17846246388672112,https://www.instagram.com/p/DT3qy1tEjtX/,"A mí me pasa con la puerta de mi casa, a veces se me olvida la llave y tengo que meterme como ladron a mi propia casa 😂😂😂😂 ya hasta a prendí a forzar la cerradura"
mustelakis,17884110996433160,https://www.instagram.com/p/DT3qy1tEjtX/,Me han pasado las dos cosas: las llaves dentro del carro o dentro de la casa 😅
paosalina_lestrange95,18011984336819949,https://www.instagram.com/p/DT3qy1tEjtX/,Lo seeeeee!!!! Es la peor sensación 😢 ...yo tuve que forzar la puerta jajaja
etoscana,18553034332039459,https://www.instagram.com/p/DT3QOVwkR-f/,Eres una naca muy fina. 😍
vickywolff,17898793701376187,https://www.instagram.com/p/DT3QOVwkR-f/,@etoscana nunca me habían descrito tan bien jajajajs
moongrace,17872490574507761,https://www.instagram.com/p/DT3QOVwkR-f/,"Ay ya callate wey, dejala comer"
moongrace,17910348594144674,https://www.instagram.com/p/DT3QOVwkR-f/,"Perdón, me alteré"
cesar.garsan,18066838895227395,https://www.instagram.com/p/DT3QOVwkR-f/,@moongrace perdoooooon 😭
decoratodomx,18088313849017061,https://www.instagram.com/p/DT3QOVwkR-f/,"Sushi yucateco, como siempre mejorando la comida internacional 😉

Otro bello ejemplo: queso edam convertido en queso relleno y de relleno para marquesitas 100/10"
lucyrnaga,18106749817664185,https://www.instagram.com/p/DT3QOVwkR-f/,😂
bethzysepulveda,18360057856163318,https://www.instagram.com/p/DT3QOVwkR-f/,Pero se me hizo agua la boca 😂
elisabthvegha,18100605778870255,https://www.instagram.com/p/DT3QOVwkR-f/,Vicky me representa 🙌
raul.escartin.777,17992214189867954,https://www.instagram.com/p/DT3QOVwkR-f/,😂😂😍😍😍❤️❤️❤️❤️
rocco_estanislao,18123265483549225,https://www.instagram.com/p/DT3QOVwkR-f/,Pero qué tal los padpadzules???? 🤤🤤
selene.di,18119670871505542,https://www.instagram.com/p/DT3QOVwkR-f/,Yo ese 😂
elchippy88,17861623743511489,https://www.instagram.com/p/DT3QOVwkR-f/,Asi se come
vickywolff,18197784565326603,https://www.instagram.com/p/DT3QOVwkR-f/,@elchippy88 así ta más rico UwU
anakaren_rgz,17843038341679474,https://www.instagram.com/p/DT3QOVwkR-f/,@luck_paralizandorisas  YO.. confirma
guava27,18032378921769779,https://www.instagram.com/p/DT3QOVwkR-f/,No veo nada malo
acycamacho,18113452324619669,https://www.instagram.com/p/DT3QOVwkR-f/,Mejor te hubieras ido al Popais !!!😂
santiago.suarez45,18499323850073241,https://www.instagram.com/p/DT3QOVwkR-f/,Hoy una katana perdió el filo con este video 😢
vickywolff,17860500300583543,https://www.instagram.com/p/DT3QOVwkR-f/,@santiago.suarez45 JAJAJJAJA hoy un samurai rompió una katana
cesar.garsan,18159783007416857,https://www.instagram.com/p/DT3QOVwkR-f/,@vickywolff hoy un samurai perdió la batalla y su familia se cortó el pelo de la desgracia
santiago.suarez45,17895947820246245,https://www.instagram.com/p/DT3QOVwkR-f/,@cesar.garsan lastimosamente tuvieron que realizar el Hanakiri ante tal desonra
juanluismandujan,18442195249096251,https://www.instagram.com/p/DT3QOVwkR-f/,En el México prehispánico no importaba como se comía sushi 😂
montiel_eusebio,17978999501958738,https://www.instagram.com/p/DT3QOVwkR-f/,"Ya no se escucha norteño, ya es chiriwillo 😂"
melterv,18086102528147965,https://www.instagram.com/p/DT3QOVwkR-f/,Hay un poco de deshonor en ese sushi 😂
valegn160310,18109078480670390,https://www.instagram.com/p/DT3QOVwkR-f/,Sin albur jajaja
josueeleazarcastro,17861028075586194,https://www.instagram.com/p/DT3QOVwkR-f/,Mírenla comiendo como todo un animal ✨✨✨ no como el señorito ñañaña estás embarrando la soya 💅
vickywolff,17872026417511749,https://www.instagram.com/p/DT3QOVwkR-f/,@josueeleazarcastro @cesar.garsan referencias chingonas jajajajajajajw
oliver7atom,17845651143661136,https://www.instagram.com/p/DT3QOVwkR-f/,Pollo pollo pollo 🎶
patxil,18125100424553549,https://www.instagram.com/p/DT3QOVwkR-f/,"El Sushi debe estar del tamaño de un bocado y poder tomarse con la mano, saludos"
b3rgerack,17920268811245765,https://www.instagram.com/p/DT3QOVwkR-f/,No se necesito ver el twerking del vídeo POPEYE si no algo le falta a sus videos...😂
mi_coleccion_tcg,18126649894543095,https://www.instagram.com/p/DT3QOVwkR-f/,canibalismo 😱
friasbeto,18088213565043636,https://www.instagram.com/p/DT3QOVwkR-f/,Alguien consígale un tenedor jajajajjajaja 🍴🤭🤭🤭
